seed_a,seed_b,theta_star_deg,theta_star_rad,c_star,cA,cB,cAp,cBp,cp,active,interior,at_left,at_right,condM,ill_conditioned,classification,strict_ok,constrained_ok
20260514,20260515,71.83075681729929,1.2536832106612354,0.7169663021747933,0.7169663054969732,0.7169663021747933,-0.2587920807199371,0.14822247325483684,nan,tie,True,False,False,5.513906652854825,False,Sigma_min_Clarke_OK,False,True
20260515,20260516,3.1978677330867215e-09,5.58133209856505e-11,0.7584269360065455,0.7869843602256889,0.7584269360065455,0.20368289861271624,-0.22107068780962935,-0.22107068780962935,B,False,True,False,5.6666666666666705,False,boundary_left_KKT,False,True
20260516,20260517,0.6064127093992278,0.010583898404956089,0.7611831970973438,0.7611831970973438,0.7611831971322418,0.26135823471334985,-0.3642140671579377,nan,tie,True,False,False,5.6666549578128285,False,Sigma_min_Clarke_OK,False,True
20260517,20260518,3.1978677330867215e-09,5.58133209856505e-11,0.7273959226751057,0.7650314576942022,0.7273959226751057,0.4212752377881199,-0.26916887319539573,-0.26916887319539573,B,False,True,False,5.66666666666667,False,boundary_left_KKT,False,True
20260518,20260519,3.1978677330867215e-09,5.58133209856505e-11,0.7147718477631382,0.7273959227051657,0.7147718477631382,0.26942109693829885,-0.2039791722550607,-0.2039791722550607,B,False,True,False,5.666666666666664,False,boundary_left_KKT,False,True
20260519,20260520,89.99999822298606,1.5707962957801525,0.6888594076509024,0.7390437071647024,0.6888594076509024,-0.004893673301214596,0.005236644837336237,0.005236644837336237,B,False,False,True,5.6158947517722435,False,boundary_right_KKT,False,True
20260520,20260521,66.74470181492717,1.164914804932314,0.6525866658948326,0.7893477891152303,0.6525866658948326,-0.11944793265324527,4.424181215822998e-09,4.424181215822998e-09,B,True,False,False,5.127473071054949,False,smooth_interior_zero,True,True
20260521,20260522,3.1978677330867215e-09,5.58133209856505e-11,0.7306035340346637,0.7768864568363644,0.7306035340346637,0.35696983935487764,-0.30036830301331097,-0.30036830301331097,B,False,True,False,5.666666666666667,False,boundary_left_KKT,False,True
20260522,20260523,9.340536164425044,0.16302310997081945,0.7542609635821974,0.7542609635821974,0.7542609639279313,0.1536343917951458,-0.3407851310122486,nan,tie,True,False,False,5.6509523575870855,False,Sigma_min_Clarke_OK,False,True
20260523,20260524,3.1978677330867215e-09,5.58133209856505e-11,0.7473296096053517,0.8054678927371794,0.7473296096053517,0.22366529674798014,-0.17516807049828795,-0.17516807049828795,B,False,True,False,5.666666666666666,False,boundary_left_KKT,False,True
20260524,20260525,3.1978677330867215e-09,5.58133209856505e-11,0.7204944357744733,0.7473296096359423,0.7204944357744733,0.37292211670874276,-0.31732286174740393,-0.31732286174740393,B,False,True,False,5.666666666666664,False,boundary_left_KKT,False,True
20260525,20260526,85.55206070729756,1.493165141208411,0.7166561733600523,0.7166561760312119,0.7166561733600523,-0.3088652728377783,0.2643231203819453,nan,tie,True,False,False,5.538642174598847,False,Sigma_min_Clarke_OK,False,True
20260526,20260527,77.19091934140684,1.3472356951489222,0.7284999226152499,0.7284999240996795,0.7284999226152499,-0.17065230826543448,0.0974793782180636,nan,tie,True,False,False,5.513615506757173,False,Sigma_min_Clarke_OK,False,True
20260527,20260528,75.56597771290859,1.3188751135789092,0.6753295287125481,0.8195464251268748,0.6753295287125481,-0.014357251479618638,-6.906520022553764e-09,-6.906520022553764e-09,B,True,False,False,4.016807805619274,False,smooth_interior_zero,True,True
20260528,20260529,0.3951911830268409,0.006897387318669904,0.7632678035748925,0.7632678035927817,0.7632678035748925,0.22792089425483725,-0.2719444150884043,nan,tie,True,False,False,5.666474687386897,False,Sigma_min_Clarke_OK,False,True
20260529,20260530,3.1978677330867215e-09,5.58133209856505e-11,0.7179750529763833,0.7651467258600474,0.7179750529763833,0.28222238075274064,-0.2579374469540007,-0.2579374469540007,B,False,True,False,5.6666666666666705,False,boundary_left_KKT,False,True
20260530,20260531,9.995399835253107,0.1744526371784655,0.7722685825839979,0.7722685830318653,0.7722685825839979,0.3400948893667872,-0.4298038053111579,nan,tie,True,False,False,5.545002297001806,False,Sigma_min_Clarke_OK,False,True
20260531,20260532,3.1978677330867215e-09,5.58133209856505e-11,0.8035187039248324,0.8419798974805401,0.8035187039248324,0.2897528130614977,-0.23059662607587678,-0.23059662607587678,B,False,True,False,5.666666666666668,False,boundary_left_KKT,False,True
20260532,20260533,75.51802809810371,1.318038234925501,0.7383685875554185,0.7383685904182373,0.7383685875554185,-0.15815363588382525,0.21842600464259293,nan,tie,True,False,False,5.635802282184991,False,Sigma_min_Clarke_OK,False,True
20260533,20260534,3.4830085236065536,0.060789966611961004,0.7335873152583502,0.7335873154910267,0.7335873152583502,0.3247361968294413,-0.6589350747378614,nan,tie,True,False,False,5.625894464239759,False,Sigma_min_Clarke_OK,False,True
20260534,20260535,3.1978677330867215e-09,5.58133209856505e-11,0.735192680262586,0.7759145959439034,0.735192680262586,0.29033300119655614,-0.1328055606689699,-0.1328055606689699,B,False,True,False,5.666666666666675,False,boundary_left_KKT,False,True
20260535,20260536,0.0347942609019251,0.0006072744135365248,0.7353300913810893,0.7353300913833272,0.7353300913810893,0.22625126863294115,-0.23932474505223733,nan,tie,True,False,False,5.666665938382875,False,Sigma_min_Clarke_OK,False,True
20260536,20260537,5.990575737158874,0.10455527070350877,0.7581169790738685,0.7581169790738685,0.7581169795717256,0.2174630748977455,-0.32518170668154006,nan,tie,True,False,False,5.66645728278688,False,Sigma_min_Clarke_OK,False,True
20260537,20260538,3.1978677330867215e-09,5.58133209856505e-11,0.7400615056256055,0.7927952859091646,0.7400615056256055,0.4357673357566448,-0.41877621674266796,-0.41877621674266796,B,False,True,False,5.666666666666667,False,boundary_left_KKT,False,True
20260538,20260539,80.09839699862098,1.39798075319548,0.7147795018525327,0.7147795068622279,0.7147795018525327,-0.36093620306216356,0.3396096537430733,nan,tie,True,False,False,5.620607108734059,False,Sigma_min_Clarke_OK,False,True
20260539,20260540,12.32075268596845,0.21503770069408443,0.8083436731940828,0.8083436731940828,0.8083436734780252,0.2334046187474614,-0.24843297636525685,nan,tie,True,False,False,5.534260379817407,False,Sigma_min_Clarke_OK,False,True
20260540,20260541,3.1978677330867215e-09,5.58133209856505e-11,0.729596903882007,0.8558673009794283,0.729596903882007,0.18384639143011727,-0.22502936408073812,-0.22502936408073812,B,False,True,False,5.666666666666669,False,boundary_left_KKT,False,True
20260541,20260542,80.5495588405238,1.4058550127960463,0.724113697308871,0.724113697308871,0.7241137015619246,-0.1992682389235706,0.25554417021690834,nan,tie,True,False,False,5.154921015076093,False,Sigma_min_Clarke_OK,False,True
20260542,20260543,34.21276231910145,0.5971253486705712,0.6426880715834927,0.8677087403332526,0.6426880715834927,-0.06766170603141575,-4.421348710759165e-09,-4.421348710759165e-09,B,True,False,False,4.808909204556962,False,smooth_interior_zero,True,True
20260543,20260544,3.1978677330867215e-09,5.58133209856505e-11,0.7208469582691976,0.7713555644860246,0.7208469582691976,0.6085305792758569,-0.44320632170291274,-0.44320632170291274,B,False,True,False,5.6666666666666705,False,boundary_left_KKT,False,True
20260544,20260545,3.2096686208307137,0.056019285331441404,0.7407000722551375,0.7407000722551375,0.7407000726290596,0.3649844222691837,-0.521468576715276,nan,tie,True,False,False,5.662638073420636,False,Sigma_min_Clarke_OK,False,True
20260545,20260546,3.1978677330867215e-09,5.58133209856505e-11,0.7330731729124036,0.7706858716556901,0.7330731729124036,0.2793448579086579,-0.28768680098966926,-0.28768680098966926,B,False,True,False,5.666666666666671,False,boundary_left_KKT,False,True
20260546,20260547,3.1978677330867215e-09,5.58133209856505e-11,0.7225801277448504,0.7330731729381146,0.7225801277448504,0.1729730041755371,-0.19468175783585456,-0.19468175783585456,B,False,True,False,5.666666666666669,False,boundary_left_KKT,False,True
20260547,20260548,88.97878935602158,1.5529728387010615,0.7172328135511836,0.7172328156599397,0.7172328135511836,-0.07332721397017217,0.10084798125020247,nan,tie,True,False,False,5.5935894125188055,False,Sigma_min_Clarke_OK,False,True
20260548,20260549,3.1978677330867215e-09,5.58133209856505e-11,0.7298217371022694,0.7381214596044153,0.7298217371022694,0.20329738502719302,-0.2648653527058578,-0.2648653527058578,B,False,True,False,5.666666666666668,False,boundary_left_KKT,False,True
20260549,20260550,6.178110630488643,0.10782837205448959,0.7598433480778017,0.7598433483937445,0.7598433480778017,0.2789459609116624,-0.3782139618950257,nan,tie,True,False,False,5.661726515967581,False,Sigma_min_Clarke_OK,False,True
20260550,20260551,3.1978677330867215e-09,5.58133209856505e-11,0.7637556229445107,0.7983887129328476,0.7637556229445107,0.2900991653242781,-0.2438424237742314,-0.2438424237742314,B,False,True,False,5.666666666666672,False,boundary_left_KKT,False,True
20260551,20260552,3.1978677330867215e-09,5.58133209856505e-11,0.7613238894519649,0.76375562297144,0.7613238894519649,0.2386467448265296,-0.256441742962334,-0.256441742962334,B,False,True,False,5.666666666666666,False,boundary_left_KKT,False,True
20260552,20260553,3.562458024496164,0.06217662199155087,0.7844014392218576,0.7844014394878195,0.7844014392218576,0.37394758906543013,-0.325885428900209,nan,tie,True,False,False,5.666509763998492,False,Sigma_min_Clarke_OK,False,True
20260553,20260554,3.1978677330867215e-09,5.58133209856505e-11,0.7566367514270494,0.8044839755145955,0.7566367514270494,0.24642693767400015,-0.27449583712203296,-0.27449583712203296,B,False,True,False,5.666666666666666,False,boundary_left_KKT,False,True
